2026-03-31 19:04:23,976 | INFO | louvores.services.import_service | Importando dados...
2026-05-16 05:17:23,090 | INFO | louvores.services.import_service | Letra do hino CC-487 carregada!
2026-05-16 05:17:23,110 | INFO | louvores.services.import_service | Letra do hino CC-490 carregada!
2026-05-16 05:17:23,131 | INFO | louvores.services.import_service | Letra do hino CC-492 carregada!
2026-05-16 05:17:23,151 | INFO | louvores.services.import_service | Letra do hino CC-493 carregada!
2026-05-16 05:17:23,175 | INFO | louvores.services.import_service | Letra do hino CC-494 carregada!
2026-05-16 05:17:23,197 | INFO | louvores.services.import_service | Letra do hino CC-495 carregada!
2026-05-16 05:17:23,216 | INFO | louvores.services.import_service | Letra do hino CC-496 carregada!
2026-05-16 05:17:23,235 | INFO | louvores.services.import_service | Letra do hino CC-497 carregada!
2026-05-16 05:17:23,256 | INFO | louvores.services.import_service | Letra do hino CC-498 carregada!
2026-05-16 05:17:23,276 | INFO | louvores.services.import_service | Letra do hino CC-499 carregada!
2026-05-16 05:17:23,296 | INFO | louvores.services.import_service | Letra do hino CC-500 carregada!
2026-05-16 05:17:23,315 | INFO | louvores.services.import_service | Letra do hino CC-501 carregada!
2026-05-16 05:17:23,335 | INFO | louvores.services.import_service | Letra do hino CC-502 carregada!
2026-05-16 05:17:23,351 | INFO | louvores.services.import_service | Letra do hino CC-503 carregada!
2026-05-16 05:17:23,371 | INFO | louvores.services.import_service | Letra do hino CC-505 carregada!
2026-05-16 05:17:23,390 | INFO | louvores.services.import_service | Letra do hino CC-507 carregada!
2026-05-16 05:17:23,410 | INFO | louvores.services.import_service | Letra do hino CC-509 carregada!
2026-05-16 05:17:23,431 | INFO | louvores.services.import_service | Letra do hino CC-510 carregada!
2026-05-16 05:17:23,451 | INFO | louvores.services.import_service | Letra do hino CC-511 carregada!
2026-05-16 05:17:23,465 | INFO | louvores.services.import_service | Letra do hino CC-512 carregada!
2026-05-16 05:17:23,486 | INFO | louvores.services.import_service | Letra do hino CC-513 carregada!
2026-05-16 05:17:23,501 | INFO | louvores.services.import_service | Letra do hino CC-514 carregada!
2026-05-16 05:17:23,516 | INFO | louvores.services.import_service | Letra do hino CC-515 carregada!
2026-05-16 05:17:23,535 | INFO | louvores.services.import_service | Letra do hino CC-516 carregada!
2026-05-16 05:17:23,551 | INFO | louvores.services.import_service | Letra do hino CC-517 carregada!
2026-05-16 05:17:23,566 | INFO | louvores.services.import_service | Letra do hino CC-518 carregada!
2026-05-16 05:17:23,586 | INFO | louvores.services.import_service | Letra do hino CC-520 carregada!
2026-05-16 05:17:23,606 | INFO | louvores.services.import_service | Letra do hino CC-522 carregada!
2026-05-16 05:17:23,625 | INFO | louvores.services.import_service | Letra do hino CC-523 carregada!
2026-05-16 05:17:23,638 | INFO | louvores.services.import_service | Letra do hino CC-524 carregada!
2026-05-16 05:17:23,656 | INFO | louvores.services.import_service | Letra do hino CC-525 carregada!
2026-05-16 05:17:23,676 | INFO | louvores.services.import_service | Letra do hino CC-527 carregada!
2026-05-16 05:17:23,696 | INFO | louvores.services.import_service | Letra do hino CC-529 carregada!
2026-05-16 05:17:23,716 | INFO | louvores.services.import_service | Letra do hino CC-530 carregada!
2026-05-16 05:17:23,735 | INFO | louvores.services.import_service | Letra do hino CC-531 carregada!
2026-05-16 05:17:23,750 | INFO | louvores.services.import_service | Letra do hino CC-532 carregada!
2026-05-16 05:17:23,766 | INFO | louvores.services.import_service | Letra do hino CC-533 carregada!
2026-05-16 05:17:23,786 | INFO | louvores.services.import_service | Letra do hino CC-534 carregada!
2026-05-16 05:17:23,806 | INFO | louvores.services.import_service | Letra do hino CC-536 carregada!
2026-05-16 05:17:23,826 | INFO | louvores.services.import_service | Letra do hino CC-537 carregada!
2026-05-16 05:17:23,846 | INFO | louvores.services.import_service | Letra do hino CC-538 carregada!
2026-05-16 05:17:23,866 | INFO | louvores.services.import_service | Letra do hino CC-539 carregada!
2026-05-16 05:17:23,886 | INFO | louvores.services.import_service | Letra do hino CC-540 carregada!
2026-05-16 05:17:23,906 | INFO | louvores.services.import_service | Letra do hino CC-541 carregada!
2026-05-16 05:17:23,925 | INFO | louvores.services.import_service | Letra do hino CC-542 carregada!
2026-05-16 05:17:23,946 | INFO | louvores.services.import_service | Letra do hino CC-560 carregada!
2026-05-16 05:17:23,966 | INFO | louvores.services.import_service | Letra do hino CC-580 carregada!
2026-05-16 05:17:23,985 | INFO | louvores.services.import_service | Letra do hino CC-581 carregada!
2026-05-16 05:17:23,986 | INFO | louvores.services.import_service | Processando: HCC.zip
2026-05-16 05:17:24,006 | INFO | louvores.services.import_service | Letra do hino HCC-001 carregada!
2026-05-16 05:17:24,025 | INFO | louvores.services.import_service | Letra do hino HCC-002 carregada!
2026-05-16 05:17:24,046 | INFO | louvores.services.import_service | Letra do hino HCC-004 carregada!
2026-05-16 05:17:24,066 | INFO | louvores.services.import_service | Letra do hino HCC-006 carregada!
2026-05-16 05:17:24,086 | INFO | louvores.services.import_service | Letra do hino HCC-008 carregada!
2026-05-16 05:17:24,086 | INFO | louvores.services.import_service | Processando: HL.zip
2026-05-16 05:17:24,106 | INFO | louvores.services.import_service | Letra do hino HL-002 carregada!
2026-05-16 05:17:24,125 | INFO | louvores.services.import_service | Letra do hino HL-001 carregada!
2026-05-16 05:17:24,141 | INFO | louvores.services.import_service | Letra do hino HL-003 carregada!
2026-05-16 05:17:24,161 | INFO | louvores.services.import_service | Letra do hino HL-005 carregada!
2026-05-16 05:17:24,175 | INFO | louvores.services.import_service | Letra do hino HL-009 carregada!
2026-05-16 05:17:24,196 | INFO | louvores.services.import_service | Letra do hino HL-010 carregada!
2026-05-16 05:17:24,216 | INFO | louvores.services.import_service | Letra do hino HL-011 carregada!
2026-05-16 05:17:24,236 | INFO | louvores.services.import_service | Letra do hino HL-014 carregada!
2026-05-16 05:17:24,256 | INFO | louvores.services.import_service | Letra do hino HL-019 carregada!
2026-05-16 05:17:24,273 | INFO | louvores.services.import_service | Letra do hino HL-022 carregada!
2026-05-16 05:17:24,291 | INFO | louvores.services.import_service | Letra do hino HL-027 carregada!
2026-05-16 05:17:24,311 | INFO | louvores.services.import_service | Letra do hino HL-028 carregada!
2026-05-16 05:17:24,331 | INFO | louvores.services.import_service | Letra do hino HL-031 carregada!
2026-05-16 05:17:24,351 | INFO | louvores.services.import_service | Letra do hino HL-033 carregada!
2026-05-16 05:17:24,371 | INFO | louvores.services.import_service | Letra do hino HL-041 carregada!
2026-05-16 05:17:24,390 | INFO | louvores.services.import_service | Letra do hino HL-047 carregada!
2026-05-16 05:17:24,411 | INFO | louvores.services.import_service | Letra do hino HL-053 carregada!
2026-05-16 05:17:24,431 | INFO | louvores.services.import_service | Letra do hino HL-055 carregada!
2026-05-16 05:17:24,451 | INFO | louvores.services.import_service | Letra do hino HL-056 carregada!
2026-05-16 05:17:24,471 | INFO | louvores.services.import_service | Letra do hino HL-058 carregada!
2026-05-16 05:17:24,490 | INFO | louvores.services.import_service | Letra do hino HL-063 carregada!
2026-05-16 05:17:24,510 | INFO | louvores.services.import_service | Letra do hino HL-070 carregada!
2026-05-16 05:17:24,531 | INFO | louvores.services.import_service | Letra do hino HL-078 carregada!
2026-05-16 05:17:24,551 | INFO | louvores.services.import_service | Letra do hino HL-085 carregada!
2026-05-16 05:17:24,571 | INFO | louvores.services.import_service | Letra do hino HL-086 carregada!
2026-05-16 05:17:24,591 | INFO | louvores.services.import_service | Letra do hino HL-091 carregada!
2026-05-16 05:17:24,610 | INFO | louvores.services.import_service | Letra do hino HL-098 carregada!
2026-05-16 05:17:24,630 | INFO | louvores.services.import_service | Letra do hino HL-101 carregada!
2026-05-16 05:17:24,651 | INFO | louvores.services.import_service | Letra do hino HL-105 carregada!
2026-05-16 05:17:24,669 | INFO | louvores.services.import_service | Processando: VM.zip
2026-05-16 05:17:24,701 | INFO | louvores.services.import_service | Letra do hino VM-018 carregada!
2026-05-16 05:17:24,725 | INFO | louvores.services.import_service | Letra do hino VM-102 carregada!
2026-05-16 05:17:24,745 | INFO | louvores.services.import_service | Letra do hino VM-351 carregada!
2026-05-16 05:17:24,760 | INFO | louvores.services.import_service | Letra do hino VM-369 carregada!
2026-05-16 05:17:24,781 | INFO | louvores.services.import_service | Letra do hino VM-379 carregada!
2026-05-16 05:17:24,801 | INFO | louvores.services.import_service | Letra do hino VM-402 carregada!
2026-05-16 05:17:24,820 | INFO | louvores.services.import_service | Letra do hino VM-403 carregada!
2026-05-16 05:17:24,840 | INFO | louvores.services.import_service | Letra do hino VM-409 carregada!
2026-05-16 05:17:24,861 | INFO | louvores.services.import_service | Letra do hino VM-001 carregada!
2026-05-16 05:17:24,881 | INFO | louvores.services.import_service | Letra do hino VM-041 carregada!
2026-05-16 05:17:24,900 | INFO | louvores.services.import_service | Letra do hino VM-072 carregada!
2026-05-16 05:17:24,921 | INFO | louvores.services.import_service | Letra do hino VM-182 carregada!
2026-05-16 05:17:24,940 | INFO | louvores.services.import_service | Letra do hino VM-232 carregada!
2026-05-16 05:17:24,956 | INFO | louvores.services.import_service | Letra do hino VM-260 carregada!
2026-05-16 05:17:24,976 | INFO | louvores.services.import_service | Letra do hino VM-262 carregada!
2026-05-16 05:17:24,995 | INFO | louvores.services.import_service | Letra do hino VM-278 carregada!
2026-05-16 05:17:25,011 | INFO | louvores.services.import_service | Letra do hino VM-279 carregada!
2026-05-16 05:17:25,031 | INFO | louvores.services.import_service | Letra do hino VM-304 carregada!
2026-05-16 05:17:25,053 | INFO | louvores.services.import_service | Letra do hino VM-310 carregada!
2026-05-16 05:17:25,072 | INFO | louvores.services.import_service | Letra do hino VM-321 carregada!
2026-05-16 05:17:25,088 | INFO | louvores.services.import_service | Letra do hino VM-337 carregada!
2026-05-16 05:17:25,088 | INFO | louvores.services.import_service | Importação concluída!
2026-05-16 05:17:25,089 | INFO | louvores.services.import_service | total_atualizados: 469
2026-05-16 05:17:25,089 | INFO | louvores.services.import_service | total_ignorados: 0
2026-05-16 05:17:25,089 | INFO | louvores.services.import_service | total_nao_encontrados: 0
2026-05-16 05:17:40,861 | INFO | louvores.services.stats_service | Estatísticas calculadas!
